match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Alexandre Sarr,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Kyshawn George,Washington Wizards,Los Angeles Lakers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Bub Carrington,Washington Wizards,Los Angeles Lakers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Luka Doncic,NA,NA,Player Assists,9.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,New Orleans Pelicans,Player Assists,8.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Herbert Jones,New Orleans Pelicans,Memphis Grizzlies,Player Assists,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Paolo Banchero,Orlando Magic,Toronto Raptors,Player Assists,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Scottie Barnes,Toronto Raptors,Orlando Magic,Player Assists,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Tyus Jones,Orlando Magic,Toronto Raptors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,RJ Barrett,Toronto Raptors,Orlando Magic,Player Assists,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Jamal Shead,Toronto Raptors,Orlando Magic,Player Assists,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Nikola Jokic,NA,NA,Player Assists,7.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Phoenix Suns,Player Assists,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Jordan Goodwin,Phoenix Suns,Cleveland Cavaliers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Royce O'Neale,Phoenix Suns,Cleveland Cavaliers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Kyle Filipowski,Utah Jazz,Brooklyn Nets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Utah Jazz,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Isaiah Collier,Utah Jazz,Brooklyn Nets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Keyonte George,Utah Jazz,Brooklyn Nets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
