match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Assists,9.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Nique Clifford,Sacramento Kings,Los Angeles Clippers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Devin Carter,Sacramento Kings,Los Angeles Clippers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,De'Aaron Fox,San Antonio Spurs,Philadelphia 76ers,Player Assists,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,San Antonio Spurs,Player Assists,3.5,1.79,1.79,Dabble Pickem
