match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,Player Assists,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Dylan Harper,San Antonio Spurs,Los Angeles Lakers,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,San Antonio Spurs,Player Assists,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Luka Doncic,NA,NA,Player Assists,9.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Amen Thompson,Houston Rockets,Portland Trail Blazers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Toumani Camara,Portland Trail Blazers,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Reed Sheppard,Houston Rockets,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Stephen Curry,Golden State Warriors,Milwaukee Bucks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Draymond Green,Golden State Warriors,Milwaukee Bucks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,6.5,1.79,1.79,Dabble Pickem
