match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Moses Moody,Golden State Warriors,Orlando Magic,Player Assists,1.5,1.79,1.79,Dabble Pickem
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Al Horford,Golden State Warriors,Orlando Magic,Player Assists,1.5,1.79,1.79,Dabble Pickem
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Franz Wagner,Orlando Magic,Golden State Warriors,Player Assists,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Desmond Bane,Orlando Magic,Golden State Warriors,Player Assists,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Jimmy Butler,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Anthony Black,Orlando Magic,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Nic Claxton,Brooklyn Nets,Boston Celtics,Player Assists,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Noah Clowney,Brooklyn Nets,Boston Celtics,Player Assists,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Dyson Daniels,Atlanta Hawks,Detroit Pistons,Player Assists,5.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player Assists,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Nickeil Alexander-Walker,Atlanta Hawks,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,San Antonio Spurs,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,San Antonio Spurs,Player Assists,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Luka Doncic,NA,NA,Player Assists,7.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Marcus Smart,Los Angeles Lakers,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player Assists,5.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Portland Trail Blazers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Ryan Dunn,Phoenix Suns,Portland Trail Blazers,Player Assists,1.5,1.79,1.79,Dabble Pickem
