match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Jeremiah Fears,New Orleans Pelicans,New York Knicks,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Derik Queen,New Orleans Pelicans,New York Knicks,Player Assists,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Trey Murphy III,New Orleans Pelicans,New York Knicks,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Mikal Bridges,New York Knicks,New Orleans Pelicans,Player Assists,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,Player Assists,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Oklahoma City Thunder,Player Assists,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Portland Trail Blazers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Assists,2.5,1.79,1.79,Dabble Pickem
