match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Andrew Wiggins,Miami Heat,Philadelphia 76ers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Miami Heat,Player Assists,7.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Dyson Daniels,Atlanta Hawks,Boston Celtics,Player Assists,4.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,CJ McCollum,Atlanta Hawks,Boston Celtics,Player Assists,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Payton Pritchard,Boston Celtics,Atlanta Hawks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Nickeil Alexander-Walker,Atlanta Hawks,Boston Celtics,Player Assists,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jalen Johnson,Atlanta Hawks,Boston Celtics,Player Assists,7.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Josh Giddey,Chicago Bulls,San Antonio Spurs,Player Assists,9.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Collin Sexton,Chicago Bulls,San Antonio Spurs,Player Assists,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Walter Clayton Jr.,Memphis Grizzlies,Phoenix Suns,Player Assists,5.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Assists,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Dallas Mavericks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Brice Sensabaugh,Utah Jazz,Cleveland Cavaliers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Dennis Schroder,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Ajay Mitchell,Oklahoma City Thunder,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Kevin Huerter,Detroit Pistons,Oklahoma City Thunder,Player Assists,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Oklahoma City Thunder,Player Assists,5.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Bub Carrington,Washington Wizards,Los Angeles Lakers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Bronny James,Los Angeles Lakers,Washington Wizards,Player Assists,2.5,1.79,1.79,Dabble Pickem
