match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Nikola Jokic,NA,NA,Player Assists,10.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,Philadelphia 76ers,Indiana Pacers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,VJ Edgecombe,Philadelphia 76ers,Indiana Pacers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Detroit Pistons,Player Assists,5.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Jusuf Nurkic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jimmy Butler,NA,NA,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Assists,5.5,1.79,1.79,Dabble Pickem
