match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player Assists,8.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luka Doncic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Golden State Warriors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Brandon Ingram,Toronto Raptors,Golden State Warriors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Draymond Green,Golden State Warriors,Toronto Raptors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Stephen Curry,Golden State Warriors,Toronto Raptors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Sion James,Charlotte Hornets,Cleveland Cavaliers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Memphis Grizzlies,Player Assists,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Cam Spencer,Memphis Grizzlies,Atlanta Hawks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Ja Morant,Memphis Grizzlies,Atlanta Hawks,Player Assists,7.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,5.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Ryan Rollins,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,5.5,1.79,1.79,Dabble Pickem
