match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Dennis Schroder,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Kentavious Caldwell-Pope,Memphis Grizzlies,Denver Nuggets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Cam Spencer,Memphis Grizzlies,Denver Nuggets,Player Assists,8.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jalen Pickett,Denver Nuggets,Memphis Grizzlies,Player Assists,5.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jamal Murray,Denver Nuggets,Memphis Grizzlies,Player Assists,8.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Vince Williams Jr.,Memphis Grizzlies,Denver Nuggets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Assists,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Dylan Harper,San Antonio Spurs,New Orleans Pelicans,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,San Antonio Spurs,Player Assists,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Oklahoma City Thunder,Player Assists,5.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Aaron Wiggins,Oklahoma City Thunder,Toronto Raptors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,RJ Barrett,Toronto Raptors,Oklahoma City Thunder,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,Brooklyn Nets,Player Assists,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Clippers,Player Assists,3.5,1.79,1.79,Dabble Pickem
