match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Collin Sexton,Charlotte Hornets,Los Angeles Clippers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Tre Mann,Charlotte Hornets,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,LaMelo Ball,Charlotte Hornets,Los Angeles Clippers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Karl-Anthony Towns,New York Knicks,Orlando Magic,Player Assists,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Mitchell Robinson,New York Knicks,Orlando Magic,Player Assists,0.5,1.79,1.79,Dabble Pickem
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jalen Brunson,New York Knicks,Orlando Magic,Player Assists,6.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,New Orleans Pelicans,Player Assists,6.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Jeremiah Fears,New Orleans Pelicans,Atlanta Hawks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New Orleans Pelicans,Player Assists,5.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Bobby Portis,Milwaukee Bucks,Detroit Pistons,Player Assists,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Myles Turner,Milwaukee Bucks,Detroit Pistons,Player Assists,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,AJ Green,Milwaukee Bucks,Detroit Pistons,Player Assists,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Jalen Duren,Detroit Pistons,Milwaukee Bucks,Player Assists,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,Player Assists,9.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,Player Assists,6.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Kyshawn George,Washington Wizards,Chicago Bulls,Player Assists,4.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Josh Giddey,Chicago Bulls,Washington Wizards,Player Assists,9.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Alexandre Sarr,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,CJ McCollum,Washington Wizards,Chicago Bulls,Player Assists,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Dallas Mavericks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Zach LaVine,Sacramento Kings,Denver Nuggets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Dennis Schroder,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Tim Hardaway Jr.,Denver Nuggets,Sacramento Kings,Player Assists,1.5,1.79,1.79,Dabble Pickem
