match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Kon Knueppel,Charlotte Hornets,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player Assists,9.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Charlotte Hornets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Anfernee Simons,Chicago Bulls,Brooklyn Nets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Jusuf Nurkic,NA,NA,Player Assists,5.5,1.79,1.79,Dabble Pickem
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Isaiah Collier,Utah Jazz,Miami Heat,Player Assists,10.5,1.79,1.79,Dabble Pickem
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Bam Adebayo,Miami Heat,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Davion Mitchell,Miami Heat,Utah Jazz,Player Assists,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Christian Braun,Denver Nuggets,Cleveland Cavaliers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Jrue Holiday,Portland Trail Blazers,Philadelphia 76ers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Jerami Grant,Portland Trail Blazers,Philadelphia 76ers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,Player Assists,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Draymond Green,Golden State Warriors,Memphis Grizzlies,Player Assists,5.5,1.79,1.79,Dabble Pickem
