match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Mikal Bridges,New York Knicks,Brooklyn Nets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Nolan Traore,Brooklyn Nets,New York Knicks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Jalen Brunson,New York Knicks,Brooklyn Nets,Player Assists,7.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Tobias Harris,Detroit Pistons,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Pat Spencer,Golden State Warriors,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Houston Rockets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Amen Thompson,Houston Rockets,Atlanta Hawks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Houston Rockets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Houston Rockets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Bones Hyland,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Ayo Dosunmu,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Ty Jerome,Memphis Grizzlies,Boston Celtics,Player Assists,5.5,1.79,1.79,Dabble Pickem
