match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Andrew Nembhard,Indiana Pacers,Denver Nuggets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,T.J. McConnell,Indiana Pacers,Denver Nuggets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Pascal Siakam,Indiana Pacers,Denver Nuggets,Player Assists,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Miles Bridges,Charlotte Hornets,New York Knicks,Player Assists,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,New York Knicks,Player Assists,7.5,1.79,1.79,Dabble Pickem
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Mikal Bridges,New York Knicks,Charlotte Hornets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Kevin Porter Jr.,Milwaukee Bucks,Detroit Pistons,Player Assists,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Russell Westbrook,Sacramento Kings,Houston Rockets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Amen Thompson,Houston Rockets,Sacramento Kings,Player Assists,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Reed Sheppard,Houston Rockets,Sacramento Kings,Player Assists,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nikola Vucevic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Ryan Nembhard,Dallas Mavericks,Miami Heat,Player Assists,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Dallas Mavericks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Davion Mitchell,Miami Heat,Dallas Mavericks,Player Assists,6.5,1.79,1.79,Dabble Pickem
