match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Keyonte George,Utah Jazz,Golden State Warriors,Player Assists,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Draymond Green,Golden State Warriors,Utah Jazz,Player Assists,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Kawhi Leonard,Los Angeles Clippers,Boston Celtics,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Derrick White,Boston Celtics,Los Angeles Clippers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Darius Garland,Cleveland Cavaliers,Detroit Pistons,Player Assists,6.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Orlando Magic,Player Assists,6.5,1.79,1.79,Dabble Pickem
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Tyus Jones,Orlando Magic,Indiana Pacers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Paolo Banchero,Orlando Magic,Indiana Pacers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,Player Assists,7.5,1.79,1.79,Dabble Pickem
