match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Nikola Jokic,NA,NA,Player Assists,9.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Kyshawn George,Washington Wizards,Toronto Raptors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Brandon Ingram,Toronto Raptors,Washington Wizards,Player Assists,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Washington Wizards,Player Assists,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,RJ Barrett,Toronto Raptors,Washington Wizards,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Luka Doncic,NA,NA,Player Assists,7.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Pat Spencer,Golden State Warriors,Los Angeles Lakers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Utah Jazz,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Keyonte George,Utah Jazz,New Orleans Pelicans,Player Assists,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player Assists,8.5,1.79,1.79,Dabble Pickem
