match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jevon Carter,Orlando Magic,Phoenix Suns,Player Assists,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Paolo Banchero,Orlando Magic,Phoenix Suns,Player Assists,5.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Amen Thompson,Houston Rockets,New York Knicks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Jalen Brunson,New York Knicks,Houston Rockets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Alperen Sengun,Houston Rockets,New York Knicks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Daniss Jenkins,Detroit Pistons,Toronto Raptors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Jamal Shead,Toronto Raptors,Detroit Pistons,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Luka Doncic,NA,NA,Player Assists,7.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Los Angeles Lakers,Player Assists,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,Player Assists,4.5,1.79,1.79,Dabble Pickem
