match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Kevin Durant,Houston Rockets,San Antonio Spurs,Player Assists,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Houston Rockets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Nikola Vucevic,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kevin Huerter,Chicago Bulls,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Tre Jones,Chicago Bulls,Los Angeles Clippers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,James Harden,Los Angeles Clippers,Chicago Bulls,Player Assists,8.5,1.79,1.79,Dabble Pickem
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Keyonte George,Utah Jazz,Minnesota Timberwolves,Player Assists,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,Player Assists,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Jusuf Nurkic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Utah Jazz,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Golden State Warriors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Draymond Green,Golden State Warriors,Toronto Raptors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jamal Shead,Toronto Raptors,Golden State Warriors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Andrew Wiggins,Miami Heat,Sacramento Kings,Player Assists,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player Assists,8.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luka Doncic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,Player Assists,3.5,1.79,1.79,Dabble Pickem
