match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Cole Anthony,Milwaukee Bucks,Denver Nuggets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Bruce Brown,Denver Nuggets,Milwaukee Bucks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Jrue Holiday,Portland Trail Blazers,Toronto Raptors,Player Assists,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Alexandre Sarr,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Bub Carrington,Washington Wizards,Charlotte Hornets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Sion James,Charlotte Hornets,Washington Wizards,Player Assists,2.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Kyshawn George,Washington Wizards,Charlotte Hornets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,LaMelo Ball,Charlotte Hornets,Washington Wizards,Player Assists,6.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Quentin Grimes,Philadelphia 76ers,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tyrese Maxey,Philadelphia 76ers,New York Knicks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Paul George,Philadelphia 76ers,New York Knicks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Assists,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Luka Doncic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
