match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Alexandre Sarr,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Terance Mann,Brooklyn Nets,Washington Wizards,Player Assists,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Washington Wizards,Player Assists,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Corey Kispert,Washington Wizards,Brooklyn Nets,Player Assists,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Drake Powell,Brooklyn Nets,Washington Wizards,Player Assists,2.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Tre Johnson,Washington Wizards,Brooklyn Nets,Player Assists,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Egor Demin,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Washington Wizards,Player Assists,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Tristan da Silva,Orlando Magic,Houston Rockets,Player Assists,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Houston Rockets,Player Assists,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Kevin Durant,Houston Rockets,Orlando Magic,Player Assists,3.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Jabari Smith Jr.,Houston Rockets,Orlando Magic,Player Assists,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Alperen Sengun,Houston Rockets,Orlando Magic,Player Assists,6.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Will Richard,Golden State Warriors,New Orleans Pelicans,Player Assists,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Stephen Curry,Golden State Warriors,New Orleans Pelicans,Player Assists,4.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,D'Angelo Russell,Dallas Mavericks,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Dallas Mavericks,Player Assists,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,Dallas Mavericks,Portland Trail Blazers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Dallas Mavericks,Player Assists,7.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Keyonte George,Utah Jazz,Chicago Bulls,Player Assists,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Isaiah Collier,Utah Jazz,Chicago Bulls,Player Assists,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Kevin Huerter,Chicago Bulls,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Isaac Okoro,Chicago Bulls,Utah Jazz,Player Assists,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,Atlanta Hawks,Player Assists,7.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Assists,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Ryan Dunn,Phoenix Suns,Atlanta Hawks,Player Assists,1.5,1.79,1.79,Dabble Pickem
