match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Kevin Durant,Houston Rockets,Dallas Mavericks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Houston Rockets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Amen Thompson,Houston Rockets,Dallas Mavericks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Anfernee Simons,Boston Celtics,Milwaukee Bucks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Boston Celtics,Player Assists,3.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Jaylen Brown,Boston Celtics,Milwaukee Bucks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Boston Celtics,Player Assists,6.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Jalen Suggs,Orlando Magic,San Antonio Spurs,Player Assists,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Stephon Castle,San Antonio Spurs,Orlando Magic,Player Assists,7.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Victor Wembanyama,San Antonio Spurs,Orlando Magic,Player Assists,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Paolo Banchero,Orlando Magic,San Antonio Spurs,Player Assists,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Anthony Black,Orlando Magic,San Antonio Spurs,Player Assists,4.5,1.79,1.79,Dabble Pickem
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Jalen Brunson,New York Knicks,Los Angeles Lakers,Player Assists,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,New York Knicks,Player Assists,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Mikal Bridges,New York Knicks,Los Angeles Lakers,Player Assists,4.5,1.79,1.79,Dabble Pickem
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Luka Doncic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Josh Hart,New York Knicks,Los Angeles Lakers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Nikola Jokic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Bruce Brown,Denver Nuggets,Oklahoma City Thunder,Player Assists,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Assists,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,Player Assists,2.5,1.79,1.79,Dabble Pickem
