match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Nique Clifford,Sacramento Kings,Los Angeles Clippers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Darius Garland,Los Angeles Clippers,Sacramento Kings,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Assists,4.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Evan Mobley,Cleveland Cavaliers,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Quentin Grimes,Philadelphia 76ers,Portland Trail Blazers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Philadelphia 76ers,Player Assists,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,New York Knicks,Player Assists,4.5,1.79,1.79,Dabble Pickem
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Gui Santos,Golden State Warriors,New York Knicks,Player Assists,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Josh Hart,New York Knicks,Golden State Warriors,Player Assists,4.5,1.79,1.79,Dabble Pickem
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Karl-Anthony Towns,New York Knicks,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
