match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,Player Assists,5.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Immanuel Quickley,Toronto Raptors,New Orleans Pelicans,Player Assists,6.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Jeremiah Fears,New Orleans Pelicans,Toronto Raptors,Player Assists,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Dejounte Murray,New Orleans Pelicans,Toronto Raptors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Keyonte George,Utah Jazz,New York Knicks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Jalen Brunson,New York Knicks,Utah Jazz,Player Assists,7.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Kevin Durant,Houston Rockets,Denver Nuggets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Alperen Sengun,Houston Rockets,Denver Nuggets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Nikola Jokic,NA,NA,Player Assists,9.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Reed Sheppard,Houston Rockets,Denver Nuggets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Christian Braun,Denver Nuggets,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
