match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Cody Williams,Utah Jazz,Washington Wizards,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Bez Mbeng,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,John Konchar,Utah Jazz,Washington Wizards,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Will Riley,Washington Wizards,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Reed Sheppard,Houston Rockets,Minnesota Timberwolves,Player Assists,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Julius Randle,Minnesota Timberwolves,Houston Rockets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Assists,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Kevin Durant,Houston Rockets,Minnesota Timberwolves,Player Assists,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Amen Thompson,Houston Rockets,Minnesota Timberwolves,Player Assists,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Gary Payton II,Golden State Warriors,Brooklyn Nets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Gui Santos,Golden State Warriors,Brooklyn Nets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Draymond Green,Golden State Warriors,Brooklyn Nets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,De'Anthony Melton,Golden State Warriors,Brooklyn Nets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Devin Carter,Sacramento Kings,Orlando Magic,Player Assists,3.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Assists,4.5,1.79,1.79,Dabble Pickem
