match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Nickeil Alexander-Walker,Atlanta Hawks,Indiana Pacers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Jalen Johnson,Atlanta Hawks,Indiana Pacers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Charlotte Hornets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player Assists,6.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Chicago Bulls,Player Assists,6.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Josh Giddey,Chicago Bulls,Los Angeles Lakers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Kevin Huerter,Chicago Bulls,Los Angeles Lakers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Boston Celtics,Player Assists,5.5,1.79,1.79,Dabble Pickem
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Jaylen Brown,Boston Celtics,Portland Trail Blazers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Boston Celtics,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Bones Hyland,Minnesota Timberwolves,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Assists,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Assists,5.5,1.79,1.79,Dabble Pickem
