match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Lonzo Ball,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Philadelphia 76ers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Gradey Dick,Toronto Raptors,Charlotte Hornets,Player Assists,0.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Jamal Shead,Toronto Raptors,Charlotte Hornets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Toronto Raptors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Kel'el Ware,Miami Heat,New York Knicks,Player Assists,0.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Josh Hart,New York Knicks,Miami Heat,Player Assists,5.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Mikal Bridges,New York Knicks,Miami Heat,Player Assists,5.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Landry Shamet,New York Knicks,Miami Heat,Player Assists,1.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Dru Smith,Miami Heat,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jaime Jaquez Jr.,Miami Heat,New York Knicks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Davion Mitchell,Miami Heat,New York Knicks,Player Assists,7.5,1.79,1.79,Dabble Pickem
