match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Charlotte Hornets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,T.J. McConnell,Indiana Pacers,Atlanta Hawks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Indiana Pacers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Indiana Pacers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Pelle Larsson,Miami Heat,Chicago Bulls,Player Assists,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kasparas Jakucionis,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Dru Smith,Miami Heat,Chicago Bulls,Player Assists,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Josh Giddey,Chicago Bulls,Miami Heat,Player Assists,7.5,1.79,1.79,Dabble Pickem
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Amen Thompson,Houston Rockets,Dallas Mavericks,Player Assists,5.5,1.79,1.79,Dabble Pickem
