match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,5.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Sacramento Kings,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Sacramento Kings,Player Assists,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Kristaps Porzingis,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Brook Lopez,Los Angeles Clippers,Denver Nuggets,Player Assists,0.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Nikola Jokic,NA,NA,Player Assists,10.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Bruce Brown,Denver Nuggets,Los Angeles Clippers,Player Assists,1.5,1.79,1.79,Dabble Pickem
