match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Kawhi Leonard,Los Angeles Clippers,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,James Harden,Los Angeles Clippers,Detroit Pistons,Player Assists,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Caris LeVert,Detroit Pistons,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Luka Doncic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Los Angeles Lakers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Davion Mitchell,Miami Heat,Denver Nuggets,Player Assists,7.5,1.79,1.79,Dabble Pickem
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Bam Adebayo,Miami Heat,Denver Nuggets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Norman Powell,Miami Heat,Denver Nuggets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Dru Smith,Miami Heat,Denver Nuggets,Player Assists,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Tyler Kolek,New York Knicks,New Orleans Pelicans,Player Assists,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,Player Assists,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Zion Williamson,New Orleans Pelicans,New York Knicks,Player Assists,3.5,1.79,1.79,Dabble Pickem
