match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Scottie Barnes,Toronto Raptors,Boston Celtics,Player Assists,4.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Anfernee Simons,Boston Celtics,Toronto Raptors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Payton Pritchard,Boston Celtics,Toronto Raptors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Philadelphia 76ers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Philadelphia 76ers,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Jeremiah Fears,New Orleans Pelicans,Indiana Pacers,Player Assists,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,T.J. McConnell,Indiana Pacers,New Orleans Pelicans,Player Assists,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,Player Assists,6.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Detroit Pistons,Player Assists,7.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player Assists,9.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Jaylen Wells,Memphis Grizzlies,Washington Wizards,Player Assists,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Kyshawn George,Washington Wizards,Memphis Grizzlies,Player Assists,4.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Bub Carrington,Washington Wizards,Memphis Grizzlies,Player Assists,4.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Alexandre Sarr,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,CJ McCollum,Washington Wizards,Memphis Grizzlies,Player Assists,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Kentavious Caldwell-Pope,Memphis Grizzlies,Washington Wizards,Player Assists,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Royce O'Neale,Phoenix Suns,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Paolo Banchero,Orlando Magic,Utah Jazz,Player Assists,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Jusuf Nurkic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Tyus Jones,Orlando Magic,Utah Jazz,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Assists,7.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Dennis Schroder,NA,NA,Player Assists,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Assists,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Luka Doncic,NA,NA,Player Assists,9.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Assists,6.5,1.79,1.79,Dabble Pickem
