match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Nikola Jokic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Cade Cunningham,Detroit Pistons,Denver Nuggets,Player Assists,9.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jamal Murray,Denver Nuggets,Detroit Pistons,Player Assists,6.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ausar Thompson,Detroit Pistons,Denver Nuggets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Kyshawn George,Washington Wizards,New York Knicks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jalen Brunson,New York Knicks,Washington Wizards,Player Assists,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Karl-Anthony Towns,New York Knicks,Washington Wizards,Player Assists,2.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bub Carrington,Washington Wizards,New York Knicks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Kam Jones,Indiana Pacers,Utah Jazz,Player Assists,4.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Ace Bailey,Utah Jazz,Indiana Pacers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Kyle Filipowski,Utah Jazz,Indiana Pacers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Jarace Walker,Indiana Pacers,Utah Jazz,Player Assists,3.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Isaiah Collier,Utah Jazz,Indiana Pacers,Player Assists,10.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Lauri Markkanen,Utah Jazz,Indiana Pacers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Nolan Traore,Brooklyn Nets,Los Angeles Lakers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Egor Demin,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Pelle Larsson,Miami Heat,Atlanta Hawks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Desmond Bane,Orlando Magic,Oklahoma City Thunder,Player Assists,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Isaiah Hartenstein,Oklahoma City Thunder,Orlando Magic,Player Assists,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Jalen Suggs,Orlando Magic,Oklahoma City Thunder,Player Assists,4.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Aaron Wiggins,Oklahoma City Thunder,Orlando Magic,Player Assists,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Coby White,Chicago Bulls,Milwaukee Bucks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,Player Assists,7.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Dalen Terry,Chicago Bulls,Milwaukee Bucks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Payton Pritchard,Boston Celtics,Dallas Mavericks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Caleb Martin,Dallas Mavericks,Boston Celtics,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Jaylen Brown,Boston Celtics,Dallas Mavericks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,Player Assists,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Al Horford,Golden State Warriors,Philadelphia 76ers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
