match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Keyonte George,Utah Jazz,Detroit Pistons,Player Assists,6.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jusuf Nurkic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Caris LeVert,Detroit Pistons,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Lauri Markkanen,Utah Jazz,Detroit Pistons,Player Assists,1.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Duncan Robinson,Detroit Pistons,Utah Jazz,Player Assists,1.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Detroit Pistons,Player Assists,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Sam Merrill,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Indiana Pacers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Indiana Pacers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Kyshawn George,Washington Wizards,Boston Celtics,Player Assists,3.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Corey Kispert,Washington Wizards,Boston Celtics,Player Assists,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,New York Knicks,Player Assists,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Jalen Brunson,New York Knicks,Minnesota Timberwolves,Player Assists,6.5,1.79,1.79,Dabble Pickem
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Mitchell Robinson,New York Knicks,Minnesota Timberwolves,Player Assists,0.5,1.79,1.79,Dabble Pickem
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,New York Knicks,Player Assists,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Amen Thompson,Houston Rockets,Memphis Grizzlies,Player Assists,5.5,1.79,1.79,Dabble Pickem
