match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Isaiah Collier,Utah Jazz,Detroit Pistons,Player Assists,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Jusuf Nurkic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Caris LeVert,Detroit Pistons,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Caleb Love,Portland Trail Blazers,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Kevin Durant,Houston Rockets,Cleveland Cavaliers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Jaden McDaniels,Minnesota Timberwolves,Brooklyn Nets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Egor Demin,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
