match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Devin Carter,Sacramento Kings,Golden State Warriors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Assists,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Pat Spencer,Golden State Warriors,Sacramento Kings,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Bronny James,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Jordan Miller,Los Angeles Clippers,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Devin Booker,Phoenix Suns,Houston Rockets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Grayson Allen,Phoenix Suns,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Kevin Durant,Houston Rockets,Phoenix Suns,Player Assists,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Alperen Sengun,Houston Rockets,Phoenix Suns,Player Assists,5.5,1.79,1.79,Dabble Pickem
