match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Zach LaVine,Sacramento Kings,Washington Wizards,Player Assists,2.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Will Riley,Washington Wizards,Sacramento Kings,Player Assists,2.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Tre Johnson,Washington Wizards,Sacramento Kings,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Brandon Williams,Dallas Mavericks,Utah Jazz,Player Assists,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Jaden Hardy,Dallas Mavericks,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Anfernee Simons,Boston Celtics,Atlanta Hawks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jaylen Brown,Boston Celtics,Atlanta Hawks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Derrick White,Boston Celtics,Atlanta Hawks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,Player Assists,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,Charlotte Hornets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jimmy Butler,NA,NA,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Golden State Warriors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,Player Assists,2.5,1.79,1.79,Dabble Pickem
