match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Amen Thompson,Houston Rockets,Charlotte Hornets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Grant Williams,Charlotte Hornets,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Joel Embiid,Philadelphia 76ers,Atlanta Hawks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player Assists,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Daniss Jenkins,Detroit Pistons,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Assists,8.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Assists,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Brandon Ingram,Toronto Raptors,Chicago Bulls,Player Assists,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Anfernee Simons,Chicago Bulls,Toronto Raptors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Scottie Barnes,Toronto Raptors,Chicago Bulls,Player Assists,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Chicago Bulls,Player Assists,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,RJ Barrett,Toronto Raptors,Chicago Bulls,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Booker,Phoenix Suns,San Antonio Spurs,Player Assists,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Grayson Allen,Phoenix Suns,San Antonio Spurs,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Draymond Green,Golden State Warriors,Boston Celtics,Player Assists,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Stephen Curry,Golden State Warriors,Boston Celtics,Player Assists,4.5,1.79,1.79,Dabble Pickem
