match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Cormac Ryan,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,VJ Edgecombe,Philadelphia 76ers,Milwaukee Bucks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Jarace Walker,Indiana Pacers,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Anthony Gill,Washington Wizards,Cleveland Cavaliers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Julian Reese,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Craig Porter Jr.,Cleveland Cavaliers,Washington Wizards,Player Assists,9.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Miami Heat,Player Assists,7.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Andrew Wiggins,Miami Heat,Atlanta Hawks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Bam Adebayo,Miami Heat,Atlanta Hawks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Tyler Herro,Miami Heat,Atlanta Hawks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Davion Mitchell,Miami Heat,Atlanta Hawks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Miami Heat,Player Assists,6.5,1.79,1.79,Dabble Pickem
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,New York Knicks,Player Assists,7.5,1.79,1.79,Dabble Pickem
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Miles Bridges,Charlotte Hornets,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Coby White,Charlotte Hornets,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Desmond Bane,Orlando Magic,Boston Celtics,Player Assists,3.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Reed Sheppard,Houston Rockets,Memphis Grizzlies,Player Assists,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Houston Rockets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Kennedy Chandler,NA,NA,Player Assists,7.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Cody Williams,Utah Jazz,Los Angeles Lakers,Player Assists,3.5,1.79,1.79,Dabble Pickem
