match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Assists,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Luka Doncic,NA,NA,Player Assists,9.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Jalen Johnson,Atlanta Hawks,Chicago Bulls,Player Assists,7.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Onyeka Okongwu,Atlanta Hawks,Chicago Bulls,Player Assists,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Josh Giddey,Chicago Bulls,Atlanta Hawks,Player Assists,8.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Trae Young,Atlanta Hawks,Chicago Bulls,Player Assists,7.5,1.79,1.79,Dabble Pickem
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Karl-Anthony Towns,New York Knicks,Miami Heat,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Norman Powell,Miami Heat,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Davion Mitchell,Miami Heat,New York Knicks,Player Assists,7.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Donte DiVincenzo,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Julius Randle,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Mike Conley,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,7.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Naz Reid,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Jaden McDaniels,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,2.5,1.79,1.79,Dabble Pickem
