match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Gui Santos,Golden State Warriors,Washington Wizards,Player Assists,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Washington Wizards,Player Assists,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Bilal Coulibaly,Washington Wizards,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Nickeil Alexander-Walker,Atlanta Hawks,Orlando Magic,Player Assists,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jevon Carter,Orlando Magic,Atlanta Hawks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Devin Booker,Phoenix Suns,Boston Celtics,Player Assists,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Jalen Green,Phoenix Suns,Boston Celtics,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Derrick White,Boston Celtics,Phoenix Suns,Player Assists,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Payton Pritchard,Boston Celtics,Phoenix Suns,Player Assists,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Jaylen Brown,Boston Celtics,Phoenix Suns,Player Assists,4.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Brooklyn Nets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Nic Claxton,Brooklyn Nets,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Brooklyn Nets,Player Assists,6.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Trey Murphy III,New Orleans Pelicans,Dallas Mavericks,Player Assists,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dejounte Murray,New Orleans Pelicans,Dallas Mavericks,Player Assists,6.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Naji Marshall,Dallas Mavericks,New Orleans Pelicans,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Saddiq Bey,New Orleans Pelicans,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Tre Jones,Chicago Bulls,Memphis Grizzlies,Player Assists,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Alperen Sengun,Houston Rockets,Los Angeles Lakers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Houston Rockets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Darius Garland,Los Angeles Clippers,San Antonio Spurs,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,Player Assists,4.5,1.79,1.79,Dabble Pickem
