match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Nique Clifford,Sacramento Kings,Utah Jazz,Player Assists,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Devin Carter,Sacramento Kings,Utah Jazz,Player Assists,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Isaiah Collier,Utah Jazz,Sacramento Kings,Player Assists,10.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Utah Jazz,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Phoenix Suns,Player Assists,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Phoenix Suns,Player Assists,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Denver Nuggets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Jamal Murray,Denver Nuggets,Memphis Grizzlies,Player Assists,7.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Gui Santos,Golden State Warriors,San Antonio Spurs,Player Assists,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Pat Spencer,Golden State Warriors,San Antonio Spurs,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,Player Assists,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Draymond Green,Golden State Warriors,San Antonio Spurs,Player Assists,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,De'Anthony Melton,Golden State Warriors,San Antonio Spurs,Player Assists,2.5,1.79,1.79,Dabble Pickem
