match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Chicago Bulls,Player Assists,4.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Tre Jones,Chicago Bulls,Charlotte Hornets,Player Assists,7.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Chicago Bulls,Player Assists,7.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Ayo Dosunmu,Chicago Bulls,Charlotte Hornets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,Player Assists,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Amen Thompson,Houston Rockets,Dallas Mavericks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Keyonte George,Utah Jazz,Golden State Warriors,Player Assists,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Draymond Green,Golden State Warriors,Utah Jazz,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Stephen Curry,Golden State Warriors,Utah Jazz,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Payton Pritchard,Boston Celtics,Los Angeles Clippers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Kawhi Leonard,Los Angeles Clippers,Boston Celtics,Player Assists,3.5,1.79,1.79,Dabble Pickem
