match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jusuf Nurkic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Amen Thompson,Houston Rockets,Utah Jazz,Player Assists,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Keyonte George,Utah Jazz,Houston Rockets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Isaiah Collier,Utah Jazz,Houston Rockets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Luka Doncic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Assists,7.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Austin Reaves,Los Angeles Lakers,Phoenix Suns,Player Assists,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Payton Pritchard,Boston Celtics,New York Knicks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Draymond Green,Golden State Warriors,Oklahoma City Thunder,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player Assists,4.5,1.79,1.79,Dabble Pickem
