match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Olivier-Maxence Prosper,Memphis Grizzlies,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Javon Small,Memphis Grizzlies,Dallas Mavericks,Player Assists,7.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Nikola Jokic,NA,NA,Player Assists,9.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,Player Assists,5.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Cason Wallace,Oklahoma City Thunder,Boston Celtics,Player Assists,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Payton Pritchard,Boston Celtics,Oklahoma City Thunder,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,LeBron James,Los Angeles Lakers,Chicago Bulls,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Luka Doncic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Tre Jones,Chicago Bulls,Los Angeles Lakers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Lakers,Player Assists,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Collin Sexton,Chicago Bulls,Los Angeles Lakers,Player Assists,2.5,1.79,1.79,Dabble Pickem
