match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Oklahoma City Thunder,2025-01-09T00:15:00Z,Head To Head,Cleveland Cavaliers,1.71,Oklahoma City Thunder,2.2,1.039,Pointsbet
Indiana Pacers v Chicago Bulls,2025-01-09T00:15:00Z,Head To Head,Indiana Pacers,1.48,Chicago Bulls,2.75,1.039,Pointsbet
Philadelphia 76ers v Washington Wizards,2025-01-09T00:15:00Z,Head To Head,Philadelphia 76ers,1.2,Washington Wizards,4.75,1.044,Pointsbet
Brooklyn Nets v Detroit Pistons,2025-01-09T00:40:00Z,Head To Head,Brooklyn Nets,4.3,Detroit Pistons,1.24,1.039,Pointsbet
New York Knicks v Toronto Raptors,2025-01-09T00:40:00Z,Head To Head,New York Knicks,1.14,Toronto Raptors,5.75,1.051,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2025-01-09T01:00:00Z,Head To Head,New Orleans Pelicans,1.83,Portland Trail Blazers,2,1.046,Pointsbet
Denver Nuggets v Los Angeles Clippers,2025-01-09T02:00:00Z,Head To Head,Denver Nuggets,2.05,Los Angeles Clippers,1.8,1.043,Pointsbet
Milwaukee Bucks v San Antonio Spurs,2025-01-09T02:30:00Z,Head To Head,Milwaukee Bucks,1.59,San Antonio Spurs,2.4,1.046,Pointsbet
Cleveland Cavaliers v Toronto Raptors,2025-01-10T00:00:00Z,Head To Head,Cleveland Cavaliers,1.09,Toronto Raptors,8,1.042,Pointsbet
Detroit Pistons v Golden State Warriors,2025-01-10T00:00:00Z,Head To Head,Detroit Pistons,1.69,Golden State Warriors,2.25,1.036,Pointsbet
Orlando Magic v Minnesota Timberwolves,2025-01-10T00:00:00Z,Head To Head,Orlando Magic,2.35,Minnesota Timberwolves,1.63,1.039,Pointsbet
Memphis Grizzlies v Houston Rockets,2025-01-10T01:00:00Z,Head To Head,Memphis Grizzlies,2.35,Houston Rockets,1.63,1.039,Pointsbet
Dallas Mavericks v Portland Trail Blazers,2025-01-10T01:30:00Z,Head To Head,Dallas Mavericks,1.36,Portland Trail Blazers,3.2,1.048,Pointsbet
Utah Jazz v Miami Heat,2025-01-10T02:00:00Z,Head To Head,Utah Jazz,2.4,Miami Heat,1.59,1.046,Pointsbet
Los Angeles Lakers v Charlotte Hornets,2025-01-10T03:30:00Z,Head To Head,Los Angeles Lakers,1.31,Charlotte Hornets,3.5,1.049,Pointsbet
