match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Charlotte Hornets,2024-03-09T00:10:00Z,Head To Head,Washington Wizards,1.71,Charlotte Hornets,2.2,1.039,Pointsbet
Philadelphia 76ers v New Orleans Pelicans,2024-03-09T00:10:00Z,Head To Head,Philadelphia 76ers,3.5,New Orleans Pelicans,1.31,1.049,Pointsbet
Cleveland Cavaliers v Minnesota Timberwolves,2024-03-09T00:30:00Z,Head To Head,Cleveland Cavaliers,1.77,Minnesota Timberwolves,2.1,1.041,Pointsbet
New York Knicks v Orlando Magic,2024-03-09T00:30:00Z,Head To Head,New York Knicks,1.77,Orlando Magic,2.1,1.041,Pointsbet
Memphis Grizzlies v Atlanta Hawks,2024-03-09T01:00:00Z,Head To Head,Memphis Grizzlies,2.25,Atlanta Hawks,1.69,1.036,Pointsbet
Oklahoma City Thunder v Miami Heat,2024-03-09T01:00:00Z,Head To Head,Oklahoma City Thunder,1.27,Miami Heat,4,1.037,Pointsbet
Portland Trail Blazers v Houston Rockets,2024-03-09T03:00:00Z,Head To Head,Portland Trail Blazers,2.9,Houston Rockets,1.42,1.049,Pointsbet
Los Angeles Lakers v Milwaukee Bucks,2024-03-09T03:00:00Z,Head To Head,Los Angeles Lakers,2.3,Milwaukee Bucks,1.67,1.034,Pointsbet
Los Angeles Clippers v Chicago Bulls,2024-03-09T21:00:00Z,Head To Head,Los Angeles Clippers,1.24,Chicago Bulls,4.3,1.039,Pointsbet
Detroit Pistons v Dallas Mavericks,2024-03-10T00:00:00Z,Head To Head,Detroit Pistons,3.2,Dallas Mavericks,1.36,1.048,Pointsbet
Charlotte Hornets v Brooklyn Nets,2024-03-10T00:00:00Z,Head To Head,Charlotte Hornets,2.75,Brooklyn Nets,1.48,1.039,Pointsbet
Phoenix Suns v Boston Celtics,2024-03-10T01:30:00Z,Head To Head,Phoenix Suns,2.9,Boston Celtics,1.42,1.049,Pointsbet
Golden State Warriors v San Antonio Spurs,2024-03-10T01:30:00Z,Head To Head,Golden State Warriors,1.25,San Antonio Spurs,4.1,1.044,Pointsbet
Denver Nuggets v Utah Jazz,2024-03-10T02:00:00Z,Head To Head,Denver Nuggets,1.17,Utah Jazz,5.25,1.045,Pointsbet
Portland Trail Blazers v Toronto Raptors,2024-03-10T03:00:00Z,Head To Head,Portland Trail Blazers,2,Toronto Raptors,1.8334,1.045,Pointsbet
