match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v San Antonio Spurs,2025-12-04T00:10:00Z,Head To Head,Orlando Magic,1.29,San Antonio Spurs,3.6,1.053,Pointsbet
Cleveland Cavaliers v Portland Trail Blazers,2025-12-04T00:10:00Z,Head To Head,Cleveland Cavaliers,1.16,Portland Trail Blazers,5.5,1.044,Pointsbet
Indiana Pacers v Denver Nuggets,2025-12-04T00:10:00Z,Head To Head,Indiana Pacers,3.5,Denver Nuggets,1.31,1.049,Pointsbet
New York Knicks v Charlotte Hornets,2025-12-04T00:40:00Z,Head To Head,New York Knicks,1.24,Charlotte Hornets,4.3,1.039,Pointsbet
Atlanta Hawks v Los Angeles Clippers,2025-12-04T00:40:00Z,Head To Head,Atlanta Hawks,1.63,Los Angeles Clippers,2.35,1.039,Pointsbet
Chicago Bulls v Brooklyn Nets,2025-12-04T01:10:00Z,Head To Head,Chicago Bulls,1.29,Brooklyn Nets,3.8,1.038,Pointsbet
Houston Rockets v Sacramento Kings,2025-12-04T01:10:00Z,Head To Head,Houston Rockets,1.07,Sacramento Kings,8.5,1.052,Pointsbet
Milwaukee Bucks v Detroit Pistons,2025-12-04T01:10:00Z,Head To Head,Milwaukee Bucks,2.6,Detroit Pistons,1.53,1.038,Pointsbet
Dallas Mavericks v Miami Heat,2025-12-04T01:40:00Z,Head To Head,Dallas Mavericks,2.6,Miami Heat,1.53,1.038,Pointsbet
Washington Wizards v Boston Celtics,2025-12-05T00:00:00Z,Head To Head,Washington Wizards,3.2,Boston Celtics,1.36,1.048,Pointsbet
Toronto Raptors v Los Angeles Lakers,2025-12-05T00:30:00Z,Head To Head,Toronto Raptors,2.15,Los Angeles Lakers,1.74,1.04,Pointsbet
Brooklyn Nets v Utah Jazz,2025-12-05T00:30:00Z,Head To Head,Brooklyn Nets,2.3,Utah Jazz,1.67,1.034,Pointsbet
New Orleans Pelicans v Minnesota Timberwolves,2025-12-05T01:00:00Z,Head To Head,New Orleans Pelicans,4.5,Minnesota Timberwolves,1.22,1.042,Pointsbet
Orlando Magic v Miami Heat,2025-12-06T00:00:00Z,Head To Head,Orlando Magic,1.48,Miami Heat,2.75,1.039,Pointsbet
Orlando Magic v Miami Heat,2025-12-09T23:00:00Z,Head To Head,Orlando Magic,1.44,Miami Heat,2.85,1.045,Pointsbet
Toronto Raptors v New York Knicks,2025-12-10T01:30:00Z,Head To Head,Toronto Raptors,2.1,New York Knicks,1.77,1.041,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00Z,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8.5,1.044,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00Z,Head To Head,Los Angeles Lakers,1.5556,San Antonio Spurs,2.5,1.043,Pointsbet
