match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Portland Trail Blazers,2025-10-27T01:00:00Z,Head To Head,Los Angeles Clippers,1.63,Portland Trail Blazers,2.25,1.058,Pointsbet
Sacramento Kings v Los Angeles Lakers,2025-10-27T01:00:00Z,Head To Head,Sacramento Kings,1.59,Los Angeles Lakers,2.3,1.064,Pointsbet
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:00:00Z,Head To Head,Detroit Pistons,2.15,Cleveland Cavaliers,1.74,1.04,Pointsbet
Philadelphia 76ers v Orlando Magic,2025-10-27T23:00:00Z,Head To Head,Philadelphia 76ers,2.35,Orlando Magic,1.63,1.039,Pointsbet
San Antonio Spurs v Toronto Raptors,2025-10-28T00:00:00Z,Head To Head,San Antonio Spurs,1.56,Toronto Raptors,2.5,1.041,Pointsbet
Houston Rockets v Brooklyn Nets,2025-10-28T00:00:00Z,Head To Head,Houston Rockets,1.07,Brooklyn Nets,9,1.046,Pointsbet
Chicago Bulls v Atlanta Hawks,2025-10-28T00:00:00Z,Head To Head,Chicago Bulls,1.83,Atlanta Hawks,2,1.046,Pointsbet
New Orleans Pelicans v Boston Celtics,2025-10-28T00:00:00Z,Head To Head,New Orleans Pelicans,1.74,Boston Celtics,2.15,1.04,Pointsbet
Utah Jazz v Phoenix Suns,2025-10-28T01:00:00Z,Head To Head,Utah Jazz,1.95,Phoenix Suns,1.87,1.048,Pointsbet
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:00:00Z,Head To Head,Golden State Warriors,1.31,Memphis Grizzlies,3.5,1.049,Pointsbet
