match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Memphis Grizzlies,2026-03-10T23:00:00Z,Head To Head,Philadelphia 76ers,1.95,Memphis Grizzlies,1.8,1.068,Pointsbet
Atlanta Hawks v Dallas Mavericks,2026-03-10T23:30:00Z,Head To Head,Atlanta Hawks,1.09,Dallas Mavericks,7,1.06,Pointsbet
Miami Heat v Washington Wizards,2026-03-10T23:30:00Z,Head To Head,Miami Heat,1.01,Washington Wizards,23,1.034,Pointsbet
Brooklyn Nets v Detroit Pistons,2026-03-10T23:30:00Z,Head To Head,Brooklyn Nets,46,Detroit Pistons,1.01,1.012,Pointsbet
San Antonio Spurs v Boston Celtics,2026-03-11T00:00:00Z,Head To Head,San Antonio Spurs,1.77,Boston Celtics,2,1.065,Pointsbet
Houston Rockets v Toronto Raptors,2026-03-11T00:00:00Z,Head To Head,Houston Rockets,1.59,Toronto Raptors,2.3,1.064,Pointsbet
Milwaukee Bucks v Phoenix Suns,2026-03-11T00:00:00Z,Head To Head,Milwaukee Bucks,2,Phoenix Suns,1.77,1.065,Pointsbet
Portland Trail Blazers v Charlotte Hornets,2026-03-11T02:10:00Z,Head To Head,Portland Trail Blazers,2.3,Charlotte Hornets,1.67,1.034,Pointsbet
Golden State Warriors v Chicago Bulls,2026-03-11T02:10:00Z,Head To Head,Golden State Warriors,1.42,Chicago Bulls,2.9,1.049,Pointsbet
Sacramento Kings v Indiana Pacers,2026-03-11T02:10:00Z,Head To Head,Sacramento Kings,1.67,Indiana Pacers,2.3,1.034,Pointsbet
Los Angeles Lakers v Minnesota Timberwolves,2026-03-11T03:10:00Z,Head To Head,Los Angeles Lakers,2.2,Minnesota Timberwolves,1.71,1.039,Pointsbet
Orlando Magic v Cleveland Cavaliers,2026-03-11T23:30:00Z,Head To Head,Orlando Magic,2.2,Cleveland Cavaliers,1.71,1.039,Pointsbet
Denver Nuggets v Houston Rockets,2026-03-12T02:00:00Z,Head To Head,Denver Nuggets,1.5,Houston Rockets,2.65,1.044,Pointsbet
Los Angeles Clippers v Minnesota Timberwolves,2026-03-12T02:30:00Z,Head To Head,Los Angeles Clippers,1.83,Minnesota Timberwolves,2,1.046,Pointsbet
