match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Oklahoma City Thunder,2026-01-05T01:00:00Z,Head To Head,Phoenix Suns,1.8,Oklahoma City Thunder,1.95,1.068,Pointsbet
Sacramento Kings v Milwaukee Bucks,2026-01-05T02:00:00Z,Head To Head,Sacramento Kings,13,Milwaukee Bucks,1.03,1.048,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2026-01-05T02:30:00Z,Head To Head,Los Angeles Lakers,2.85,Memphis Grizzlies,1.4,1.065,Pointsbet
Detroit Pistons v New York Knicks,2026-01-06T00:00:00Z,Head To Head,Detroit Pistons,2.25,New York Knicks,1.69,1.036,Pointsbet
Boston Celtics v Chicago Bulls,2026-01-06T00:30:00Z,Head To Head,Boston Celtics,1.2,Chicago Bulls,4.75,1.044,Pointsbet
Toronto Raptors v Atlanta Hawks,2026-01-06T00:30:00Z,Head To Head,Toronto Raptors,1.63,Atlanta Hawks,2.35,1.039,Pointsbet
Oklahoma City Thunder v Charlotte Hornets,2026-01-06T01:00:00Z,Head To Head,Oklahoma City Thunder,1.07,Charlotte Hornets,9,1.046,Pointsbet
Houston Rockets v Phoenix Suns,2026-01-06T01:00:00Z,Head To Head,Houston Rockets,1.33,Phoenix Suns,3.4,1.046,Pointsbet
Philadelphia 76ers v Denver Nuggets,2026-01-06T01:30:00Z,Head To Head,Philadelphia 76ers,1.18,Denver Nuggets,5,1.047,Pointsbet
Portland Trail Blazers v Utah Jazz,2026-01-06T03:00:00Z,Head To Head,Portland Trail Blazers,1.42,Utah Jazz,2.9,1.049,Pointsbet
Los Angeles Clippers v Golden State Warriors,2026-01-06T03:00:00Z,Head To Head,Los Angeles Clippers,1.83,Golden State Warriors,2,1.046,Pointsbet
