match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,2025-12-20T00:00:00Z,Head To Head,Boston Celtics,1.36,Miami Heat,3.2,1.048,Pointsbet
New York Knicks v Philadelphia 76ers,2025-12-20T00:00:00Z,Head To Head,New York Knicks,1.56,Philadelphia 76ers,2.5,1.041,Pointsbet
Cleveland Cavaliers v Chicago Bulls,2025-12-20T00:30:00Z,Head To Head,Cleveland Cavaliers,1.36,Chicago Bulls,3.3,1.038,Pointsbet
Atlanta Hawks v San Antonio Spurs,2025-12-20T00:30:00Z,Head To Head,Atlanta Hawks,2.2,San Antonio Spurs,1.71,1.039,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2025-12-20T02:30:00Z,Head To Head,Minnesota Timberwolves,3.6,Oklahoma City Thunder,1.29,1.053,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.71,Cleveland Cavaliers,2.2,1.039,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.27,San Antonio Spurs,4,1.037,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.53,Dallas Mavericks,2.6,1.038,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,1.8,Houston Rockets,2.05,1.043,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.44,Minnesota Timberwolves,2.85,1.045,Pointsbet
