match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Charlotte Hornets,2025-01-04T00:11:00Z,Head To Head,Detroit Pistons,1.04,Charlotte Hornets,11.5,1.048,Pointsbet
Toronto Raptors v Orlando Magic,2025-01-04T00:30:00Z,Head To Head,Toronto Raptors,14,Orlando Magic,1.03,1.042,Pointsbet
New Orleans Pelicans v Washington Wizards,2025-01-04T01:00:00Z,Head To Head,New Orleans Pelicans,1.27,Washington Wizards,3.6,1.065,Pointsbet
Houston Rockets v Boston Celtics,2025-01-04T01:00:00Z,Head To Head,Houston Rockets,5.5,Boston Celtics,1.16,1.044,Pointsbet
Oklahoma City Thunder v New York Knicks,2025-01-04T01:00:00Z,Head To Head,Oklahoma City Thunder,2.3,New York Knicks,1.59,1.064,Pointsbet
Dallas Mavericks v Cleveland Cavaliers,2025-01-04T01:30:00Z,Head To Head,Dallas Mavericks,14,Cleveland Cavaliers,1.03,1.042,Pointsbet
Denver Nuggets v San Antonio Spurs,2025-01-04T02:00:00Z,Head To Head,Denver Nuggets,1.36,San Antonio Spurs,3,1.069,Pointsbet
Sacramento Kings v Memphis Grizzlies,2025-01-04T03:10:00Z,Head To Head,Sacramento Kings,1.67,Memphis Grizzlies,2.3,1.034,Pointsbet
Los Angeles Lakers v Atlanta Hawks,2025-01-04T03:40:00Z,Head To Head,Los Angeles Lakers,1.71,Atlanta Hawks,2.2,1.039,Pointsbet
Brooklyn Nets v Philadelphia 76ers,2025-01-04T23:00:00Z,Head To Head,Brooklyn Nets,3.1,Philadelphia 76ers,1.4,1.037,Pointsbet
Detroit Pistons v Minnesota Timberwolves,2025-01-05T00:00:00Z,Head To Head,Detroit Pistons,3,Minnesota Timberwolves,1.4,1.048,Pointsbet
Indiana Pacers v Phoenix Suns,2025-01-05T00:00:00Z,Head To Head,Indiana Pacers,1.77,Phoenix Suns,2.1,1.041,Pointsbet
Miami Heat v Utah Jazz,2025-01-05T01:00:00Z,Head To Head,Miami Heat,1.29,Utah Jazz,3.8,1.038,Pointsbet
San Antonio Spurs v Denver Nuggets,2025-01-05T01:00:00Z,Head To Head,San Antonio Spurs,2.1,Denver Nuggets,1.77,1.041,Pointsbet
Milwaukee Bucks v Portland Trail Blazers,2025-01-05T01:00:00Z,Head To Head,Milwaukee Bucks,1.13,Portland Trail Blazers,6.5,1.039,Pointsbet
