match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2026-03-25T23:00:00Z,Head To Head,Detroit Pistons,1,Atlanta Hawks,1,2,Pointsbet
Indiana Pacers v Los Angeles Lakers,2026-03-25T23:00:00Z,Head To Head,Indiana Pacers,126,Los Angeles Lakers,1.001,1.007,Pointsbet
Boston Celtics v Oklahoma City Thunder,2026-03-25T23:30:00Z,Head To Head,Boston Celtics,1.5,Oklahoma City Thunder,2.5,1.067,Pointsbet
Cleveland Cavaliers v Miami Heat,2026-03-25T23:30:00Z,Head To Head,Cleveland Cavaliers,3.6,Miami Heat,1.27,1.065,Pointsbet
Memphis Grizzlies v San Antonio Spurs,2026-03-26T00:00:00Z,Head To Head,Memphis Grizzlies,18,San Antonio Spurs,1.02,1.036,Pointsbet
Utah Jazz v Washington Wizards,2026-03-26T01:00:00Z,Head To Head,Utah Jazz,1.95,Washington Wizards,1.8,1.068,Pointsbet
Minnesota Timberwolves v Houston Rockets,2026-03-26T01:40:00Z,Head To Head,Minnesota Timberwolves,2.1,Houston Rockets,1.77,1.041,Pointsbet
Denver Nuggets v Dallas Mavericks,2026-03-26T02:10:00Z,Head To Head,Denver Nuggets,1.16,Dallas Mavericks,5.5,1.044,Pointsbet
Portland Trail Blazers v Milwaukee Bucks,2026-03-26T02:10:00Z,Head To Head,Portland Trail Blazers,1.11,Milwaukee Bucks,7,1.044,Pointsbet
Golden State Warriors v Brooklyn Nets,2026-03-26T02:10:00Z,Head To Head,Golden State Warriors,1.16,Brooklyn Nets,5.5,1.044,Pointsbet
Los Angeles Clippers v Toronto Raptors,2026-03-26T02:40:00Z,Head To Head,Los Angeles Clippers,1.56,Toronto Raptors,2.5,1.041,Pointsbet
