match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Boston Celtics,2026-03-08T17:00:00Z,Head To Head,Cleveland Cavaliers,1.9,Boston Celtics,1.9,1.053,Pointsbet
Los Angeles Lakers v New York Knicks,2026-03-08T19:30:00Z,Head To Head,Los Angeles Lakers,2.3,New York Knicks,1.67,1.034,Pointsbet
Toronto Raptors v Dallas Mavericks,2026-03-08T22:00:00Z,Head To Head,Toronto Raptors,1.22,Dallas Mavericks,4.5,1.042,Pointsbet
Miami Heat v Detroit Pistons,2026-03-08T22:00:00Z,Head To Head,Miami Heat,2.1,Detroit Pistons,1.77,1.041,Pointsbet
New Orleans Pelicans v Washington Wizards,2026-03-08T23:00:00Z,Head To Head,New Orleans Pelicans,1.22,Washington Wizards,4.5,1.042,Pointsbet
San Antonio Spurs v Houston Rockets,2026-03-09T00:00:00Z,Head To Head,San Antonio Spurs,1.48,Houston Rockets,2.75,1.039,Pointsbet
Milwaukee Bucks v Orlando Magic,2026-03-09T00:00:00Z,Head To Head,Milwaukee Bucks,2.35,Orlando Magic,1.63,1.039,Pointsbet
Portland Trail Blazers v Indiana Pacers,2026-03-09T01:00:00Z,Head To Head,Portland Trail Blazers,1.27,Indiana Pacers,4,1.037,Pointsbet
Sacramento Kings v Chicago Bulls,2026-03-09T01:00:00Z,Head To Head,Sacramento Kings,2.2,Chicago Bulls,1.71,1.039,Pointsbet
Phoenix Suns v Charlotte Hornets,2026-03-09T02:00:00Z,Head To Head,Phoenix Suns,2.6,Charlotte Hornets,1.53,1.038,Pointsbet
