match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,2025-10-29T22:30:00Z,Head To Head,Toronto Raptors,18,Houston Rockets,1.02,1.036,Pointsbet
Detroit Pistons v Orlando Magic,2025-10-29T23:00:00Z,Head To Head,Detroit Pistons,1.87,Orlando Magic,1.87,1.07,Pointsbet
Boston Celtics v Cleveland Cavaliers,2025-10-29T23:00:00Z,Head To Head,Boston Celtics,1.22,Cleveland Cavaliers,4.1,1.064,Pointsbet
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:30:00Z,Head To Head,Brooklyn Nets,7.5,Atlanta Hawks,1.08,1.059,Pointsbet
Chicago Bulls v Sacramento Kings,2025-10-30T00:00:00Z,Head To Head,Chicago Bulls,1.33,Sacramento Kings,3.2,1.064,Pointsbet
Dallas Mavericks v Indiana Pacers,2025-10-30T00:40:00Z,Head To Head,Dallas Mavericks,1.4,Indiana Pacers,3,1.048,Pointsbet
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:10:00Z,Head To Head,Denver Nuggets,1.16,New Orleans Pelicans,5.5,1.044,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-10-30T01:10:00Z,Head To Head,Utah Jazz,2.3,Portland Trail Blazers,1.67,1.034,Pointsbet
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:40:00Z,Head To Head,Minnesota Timberwolves,1.36,Los Angeles Lakers,3.3,1.038,Pointsbet
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:10:00Z,Head To Head,Phoenix Suns,2.1,Memphis Grizzlies,1.77,1.041,Pointsbet
Milwaukee Bucks v Golden State Warriors,2025-10-31T00:00:00Z,Head To Head,Milwaukee Bucks,2,Golden State Warriors,1.83,1.046,Pointsbet
Oklahoma City Thunder v Washington Wizards,2025-10-31T00:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Washington Wizards,8.5,1.044,Pointsbet
San Antonio Spurs v Miami Heat,2025-10-31T00:30:00Z,Head To Head,San Antonio Spurs,1.44,Miami Heat,2.85,1.045,Pointsbet
Philadelphia 76ers v Boston Celtics,2025-10-31T23:00:00Z,Head To Head,Philadelphia 76ers,1.56,Boston Celtics,2.5,1.041,Pointsbet
