match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Milwaukee Bucks,2024-12-04T00:10:00Z,Head To Head,Detroit Pistons,2.3,Milwaukee Bucks,1.67,1.034,Pointsbet
Cleveland Cavaliers v Washington Wizards,2024-12-04T00:15:00Z,Head To Head,Cleveland Cavaliers,1.06,Washington Wizards,10,1.043,Pointsbet
Charlotte Hornets v Philadelphia 76ers,2024-12-04T00:15:00Z,Head To Head,Charlotte Hornets,2.6,Philadelphia 76ers,1.53,1.038,Pointsbet
Toronto Raptors v Indiana Pacers,2024-12-04T00:30:00Z,Head To Head,Toronto Raptors,2.25,Indiana Pacers,1.69,1.036,Pointsbet
New York Knicks v Orlando Magic,2024-12-04T00:30:00Z,Head To Head,New York Knicks,1.53,Orlando Magic,2.6,1.038,Pointsbet
Oklahoma City Thunder v Utah Jazz,2024-12-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.1,Utah Jazz,7.5,1.042,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2024-12-04T01:30:00Z,Head To Head,Dallas Mavericks,1.57,Memphis Grizzlies,2.45,1.045,Pointsbet
Phoenix Suns v San Antonio Spurs,2024-12-04T02:00:00Z,Head To Head,Phoenix Suns,1.33,San Antonio Spurs,3.4,1.046,Pointsbet
Sacramento Kings v Houston Rockets,2024-12-04T03:00:00Z,Head To Head,Sacramento Kings,1.83,Houston Rockets,2,1.046,Pointsbet
Denver Nuggets v Golden State Warriors,2024-12-04T03:00:00Z,Head To Head,Denver Nuggets,1.5,Golden State Warriors,2.65,1.044,Pointsbet
Los Angeles Clippers v Portland Trail Blazers,2024-12-04T03:30:00Z,Head To Head,Los Angeles Clippers,1.27,Portland Trail Blazers,4,1.037,Pointsbet
