match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Golden State Warriors,2026-03-16T00:00:00Z,Head To Head,New York Knicks,1.13,Golden State Warriors,5.5,1.067,Pointsbet
Sacramento Kings v Utah Jazz,2026-03-16T02:00:00Z,Head To Head,Sacramento Kings,1.74,Utah Jazz,2.05,1.063,Pointsbet
Atlanta Hawks v Orlando Magic,2026-03-16T23:00:00Z,Head To Head,Atlanta Hawks,1.74,Orlando Magic,2.15,1.04,Pointsbet
Washington Wizards v Golden State Warriors,2026-03-16T23:00:00Z,Head To Head,Washington Wizards,3.3,Golden State Warriors,1.36,1.038,Pointsbet
Boston Celtics v Phoenix Suns,2026-03-16T23:30:00Z,Head To Head,Boston Celtics,1.24,Phoenix Suns,4.3,1.039,Pointsbet
Brooklyn Nets v Portland Trail Blazers,2026-03-16T23:30:00Z,Head To Head,Brooklyn Nets,4.5,Portland Trail Blazers,1.22,1.042,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2026-03-17T00:00:00Z,Head To Head,New Orleans Pelicans,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Chicago Bulls v Memphis Grizzlies,2026-03-17T00:00:00Z,Head To Head,Chicago Bulls,1.4,Memphis Grizzlies,3,1.048,Pointsbet
Houston Rockets v Los Angeles Lakers,2026-03-17T01:30:00Z,Head To Head,Houston Rockets,1.69,Los Angeles Lakers,2.25,1.036,Pointsbet
Los Angeles Clippers v San Antonio Spurs,2026-03-17T02:00:00Z,Head To Head,Los Angeles Clippers,4.1,San Antonio Spurs,1.25,1.044,Pointsbet
