match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Houston Rockets,2024-02-07T00:10:00Z,Head To Head,Indiana Pacers,1.29,Houston Rockets,3.8,1.038,Pointsbet
Miami Heat v Orlando Magic,2024-02-07T00:40:00Z,Head To Head,Miami Heat,1.63,Orlando Magic,2.35,1.039,Pointsbet
New York Knicks v Memphis Grizzlies,2024-02-07T00:40:00Z,Head To Head,New York Knicks,1.09,Memphis Grizzlies,8,1.042,Pointsbet
Brooklyn Nets v Dallas Mavericks,2024-02-07T00:40:00Z,Head To Head,Brooklyn Nets,2.4,Dallas Mavericks,1.59,1.046,Pointsbet
Chicago Bulls v Minnesota Timberwolves,2024-02-07T01:10:00Z,Head To Head,Chicago Bulls,2.75,Minnesota Timberwolves,1.48,1.039,Pointsbet
Utah Jazz v Oklahoma City Thunder,2024-02-07T02:00:00Z,Head To Head,Utah Jazz,2.3,Oklahoma City Thunder,1.67,1.034,Pointsbet
Phoenix Suns v Milwaukee Bucks,2024-02-07T03:10:00Z,Head To Head,Phoenix Suns,1.63,Milwaukee Bucks,2.35,1.039,Pointsbet
Washington Wizards v Cleveland Cavaliers,2024-02-08T00:00:00Z,Head To Head,Washington Wizards,4.75,Cleveland Cavaliers,1.2,1.044,Pointsbet
Los Angeles Clippers v New Orleans Pelicans,2024-02-08T03:00:00Z,Head To Head,Los Angeles Clippers,1.4,New Orleans Pelicans,3,1.048,Pointsbet
Sacramento Kings v Detroit Pistons,2024-02-08T03:00:00Z,Head To Head,Sacramento Kings,1.13,Detroit Pistons,6,1.052,Pointsbet
