match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Portland Trail Blazers,2025-03-30T22:00:00Z,Head To Head,New York Knicks,1.57,Portland Trail Blazers,2.35,1.062,Pointsbet
San Antonio Spurs v Golden State Warriors,2025-03-30T23:00:00Z,Head To Head,San Antonio Spurs,5.5,Golden State Warriors,1.16,1.044,Pointsbet
Minnesota Timberwolves v Detroit Pistons,2025-03-30T23:12:00Z,Head To Head,Minnesota Timberwolves,1.33,Detroit Pistons,3.4,1.046,Pointsbet
New Orleans Pelicans v Charlotte Hornets,2025-03-30T23:12:00Z,Head To Head,New Orleans Pelicans,1.74,Charlotte Hornets,2.15,1.04,Pointsbet
Milwaukee Bucks v Atlanta Hawks,2025-03-30T23:12:00Z,Head To Head,Milwaukee Bucks,1.57,Atlanta Hawks,2.45,1.045,Pointsbet
Philadelphia 76ers v Toronto Raptors,2025-03-30T23:30:00Z,Head To Head,Philadelphia 76ers,3,Toronto Raptors,1.4,1.048,Pointsbet
Phoenix Suns v Houston Rockets,2025-03-31T01:00:00Z,Head To Head,Phoenix Suns,2.15,Houston Rockets,1.74,1.04,Pointsbet
Indiana Pacers v Sacramento Kings,2025-03-31T23:00:00Z,Head To Head,Indiana Pacers,1.5,Sacramento Kings,2.65,1.044,Pointsbet
Orlando Magic v Los Angeles Clippers,2025-03-31T23:00:00Z,Head To Head,Orlando Magic,2,Los Angeles Clippers,1.83,1.046,Pointsbet
Washington Wizards v Miami Heat,2025-03-31T23:00:00Z,Head To Head,Washington Wizards,3.1,Miami Heat,1.4,1.037,Pointsbet
Charlotte Hornets v Utah Jazz,2025-03-31T23:00:00Z,Head To Head,Charlotte Hornets,2.1,Utah Jazz,1.77,1.041,Pointsbet
Memphis Grizzlies v Boston Celtics,2025-03-31T23:30:00Z,Head To Head,Memphis Grizzlies,2.4,Boston Celtics,1.59,1.046,Pointsbet
Oklahoma City Thunder v Chicago Bulls,2025-04-01T00:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Chicago Bulls,7,1.044,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-04-01T02:00:00Z,Head To Head,Los Angeles Lakers,1.63,Houston Rockets,2.35,1.039,Pointsbet
