match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Brooklyn Nets,2025-03-22T21:00:00Z,Head To Head,Indiana Pacers,1.005,Brooklyn Nets,46,1.017,Pointsbet
Atlanta Hawks v Golden State Warriors,2025-03-22T23:12:00Z,Head To Head,Atlanta Hawks,2.1,Golden State Warriors,1.71,1.061,Pointsbet
New York Knicks v Washington Wizards,2025-03-23T00:00:00Z,Head To Head,New York Knicks,1.08,Washington Wizards,8.5,1.044,Pointsbet
Sacramento Kings v Milwaukee Bucks,2025-03-23T02:00:00Z,Head To Head,Sacramento Kings,1.74,Milwaukee Bucks,2.15,1.04,Pointsbet
Los Angeles Lakers v Chicago Bulls,2025-03-23T02:30:00Z,Head To Head,Los Angeles Lakers,1.22,Chicago Bulls,4.5,1.042,Pointsbet
Detroit Pistons v New Orleans Pelicans,2025-03-23T19:00:00Z,Head To Head,Detroit Pistons,1.22,New Orleans Pelicans,4.5,1.042,Pointsbet
Utah Jazz v Cleveland Cavaliers,2025-03-23T19:30:00Z,Head To Head,Utah Jazz,8,Cleveland Cavaliers,1.09,1.042,Pointsbet
Portland Trail Blazers v Boston Celtics,2025-03-23T22:00:00Z,Head To Head,Portland Trail Blazers,4.3,Boston Celtics,1.24,1.039,Pointsbet
Miami Heat v Charlotte Hornets,2025-03-23T22:00:00Z,Head To Head,Miami Heat,1.67,Charlotte Hornets,2.3,1.034,Pointsbet
Atlanta Hawks v Philadelphia 76ers,2025-03-23T22:00:00Z,Head To Head,Atlanta Hawks,1.22,Philadelphia 76ers,4.5,1.042,Pointsbet
