match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Utah Jazz,2026-02-21T00:00:00Z,Head To Head,Memphis Grizzlies,1.87,Utah Jazz,1.87,1.07,Pointsbet
Charlotte Hornets v Cleveland Cavaliers,2026-02-21T00:00:00Z,Head To Head,Charlotte Hornets,2.35,Cleveland Cavaliers,1.57,1.062,Pointsbet
Washington Wizards v Indiana Pacers,2026-02-21T00:00:00Z,Head To Head,Washington Wizards,2.6,Indiana Pacers,1.48,1.06,Pointsbet
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:40:00Z,Head To Head,Minnesota Timberwolves,1.14,Dallas Mavericks,5.75,1.051,Pointsbet
Atlanta Hawks v Miami Heat,2026-02-21T00:40:00Z,Head To Head,Atlanta Hawks,2.2,Miami Heat,1.71,1.039,Pointsbet
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:10:00Z,Head To Head,New Orleans Pelicans,1.56,Milwaukee Bucks,2.5,1.041,Pointsbet
Oklahoma City Thunder v Brooklyn Nets,2026-02-21T01:10:00Z,Head To Head,Oklahoma City Thunder,1.07,Brooklyn Nets,9,1.046,Pointsbet
Los Angeles Lakers v Los Angeles Clippers,2026-02-21T03:00:00Z,Head To Head,Los Angeles Lakers,1.4,Los Angeles Clippers,3.1,1.037,Pointsbet
Portland Trail Blazers v Denver Nuggets,2026-02-21T03:00:00Z,Head To Head,Portland Trail Blazers,1.87,Denver Nuggets,1.95,1.048,Pointsbet
Phoenix Suns v Orlando Magic,2026-02-21T22:00:00Z,Head To Head,Phoenix Suns,1.74,Orlando Magic,2.15,1.04,Pointsbet
Chicago Bulls v Detroit Pistons,2026-02-22T01:00:00Z,Head To Head,Chicago Bulls,4.3,Detroit Pistons,1.24,1.039,Pointsbet
San Antonio Spurs v Sacramento Kings,2026-02-22T01:00:00Z,Head To Head,San Antonio Spurs,1.06,Sacramento Kings,11.5,1.03,Pointsbet
New York Knicks v Houston Rockets,2026-02-22T01:30:00Z,Head To Head,New York Knicks,1.69,Houston Rockets,2.25,1.036,Pointsbet
