match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Houston Rockets,2025-03-19T23:00:00Z,Head To Head,Orlando Magic,2.1,Houston Rockets,1.77,1.041,Pointsbet
Indiana Pacers v Dallas Mavericks,2025-03-19T23:00:00Z,Head To Head,Indiana Pacers,1.2,Dallas Mavericks,4.75,1.044,Pointsbet
Miami Heat v Detroit Pistons,2025-03-19T23:30:00Z,Head To Head,Miami Heat,2.6,Detroit Pistons,1.53,1.038,Pointsbet
San Antonio Spurs v New York Knicks,2025-03-20T00:00:00Z,Head To Head,San Antonio Spurs,4.1,New York Knicks,1.25,1.044,Pointsbet
Minnesota Timberwolves v New Orleans Pelicans,2025-03-20T00:00:00Z,Head To Head,Minnesota Timberwolves,1.13,New Orleans Pelicans,6.5,1.039,Pointsbet
Oklahoma City Thunder v Philadelphia 76ers,2025-03-20T00:00:00Z,Head To Head,Oklahoma City Thunder,1.16,Philadelphia 76ers,5.5,1.044,Pointsbet
Utah Jazz v Washington Wizards,2025-03-20T01:00:00Z,Head To Head,Utah Jazz,1.53,Washington Wizards,2.6,1.038,Pointsbet
Phoenix Suns v Chicago Bulls,2025-03-20T02:00:00Z,Head To Head,Phoenix Suns,1.4,Chicago Bulls,3,1.048,Pointsbet
Los Angeles Lakers v Denver Nuggets,2025-03-20T02:00:00Z,Head To Head,Los Angeles Lakers,2.15,Denver Nuggets,1.74,1.04,Pointsbet
Portland Trail Blazers v Memphis Grizzlies,2025-03-20T02:00:00Z,Head To Head,Portland Trail Blazers,2.5,Memphis Grizzlies,1.56,1.041,Pointsbet
Sacramento Kings v Cleveland Cavaliers,2025-03-20T02:00:00Z,Head To Head,Sacramento Kings,2.75,Cleveland Cavaliers,1.48,1.039,Pointsbet
