match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Sacramento Kings,2025-03-31T23:00:00Z,Head To Head,Indiana Pacers,2.45,Sacramento Kings,1.53,1.062,Pointsbet
Orlando Magic v Los Angeles Clippers,2025-03-31T23:00:00Z,Head To Head,Orlando Magic,6.5,Los Angeles Clippers,1.1,1.063,Pointsbet
Charlotte Hornets v Utah Jazz,2025-03-31T23:00:00Z,Head To Head,Charlotte Hornets,1.48,Utah Jazz,2.6,1.06,Pointsbet
Memphis Grizzlies v Boston Celtics,2025-03-31T23:30:00Z,Head To Head,Memphis Grizzlies,2.5,Boston Celtics,1.5,1.067,Pointsbet
Oklahoma City Thunder v Chicago Bulls,2025-03-31T23:50:00Z,Head To Head,Oklahoma City Thunder,1.001,Chicago Bulls,91,1.01,Pointsbet
Dallas Mavericks v Brooklyn Nets,2025-04-01T00:00:00Z,Head To Head,Dallas Mavericks,1.24,Brooklyn Nets,4,1.056,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-04-01T02:10:00Z,Head To Head,Los Angeles Lakers,1.59,Houston Rockets,2.4,1.046,Pointsbet
New York Knicks v Philadelphia 76ers,2025-04-01T23:30:00Z,Head To Head,New York Knicks,1.09,Philadelphia 76ers,8,1.042,Pointsbet
Atlanta Hawks v Portland Trail Blazers,2025-04-01T23:30:00Z,Head To Head,Atlanta Hawks,1.4,Portland Trail Blazers,3.1,1.037,Pointsbet
Milwaukee Bucks v Phoenix Suns,2025-04-01T23:30:00Z,Head To Head,Milwaukee Bucks,1.36,Phoenix Suns,3.3,1.038,Pointsbet
Memphis Grizzlies v Golden State Warriors,2025-04-02T00:00:00Z,Head To Head,Memphis Grizzlies,2.25,Golden State Warriors,1.69,1.036,Pointsbet
Chicago Bulls v Toronto Raptors,2025-04-02T00:00:00Z,Head To Head,Chicago Bulls,1.44,Toronto Raptors,2.85,1.045,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-04-02T02:00:00Z,Head To Head,Denver Nuggets,1.77,Minnesota Timberwolves,2.1,1.041,Pointsbet
