match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,2025-11-18T00:00:00Z,Head To Head,Cleveland Cavaliers,1.33,Milwaukee Bucks,3.2,1.064,Pointsbet
Detroit Pistons v Indiana Pacers,2025-11-18T00:00:00Z,Head To Head,Detroit Pistons,1.01,Indiana Pacers,21,1.038,Pointsbet
Philadelphia 76ers v Los Angeles Clippers,2025-11-18T00:00:00Z,Head To Head,Philadelphia 76ers,2.65,Los Angeles Clippers,1.44,1.072,Pointsbet
Toronto Raptors v Charlotte Hornets,2025-11-18T00:30:00Z,Head To Head,Toronto Raptors,1.25,Charlotte Hornets,3.8,1.063,Pointsbet
Miami Heat v New York Knicks,2025-11-18T00:30:00Z,Head To Head,Miami Heat,1.67,New York Knicks,2.2,1.053,Pointsbet
Minnesota Timberwolves v Dallas Mavericks,2025-11-18T01:00:00Z,Head To Head,Minnesota Timberwolves,1.02,Dallas Mavericks,18,1.036,Pointsbet
New Orleans Pelicans v Oklahoma City Thunder,2025-11-18T01:00:00Z,Head To Head,New Orleans Pelicans,46,Oklahoma City Thunder,1.005,1.017,Pointsbet
Denver Nuggets v Chicago Bulls,2025-11-18T02:10:00Z,Head To Head,Denver Nuggets,1.13,Chicago Bulls,6.5,1.039,Pointsbet
Orlando Magic v Golden State Warriors,2025-11-19T00:00:00Z,Head To Head,Orlando Magic,2.25,Golden State Warriors,1.69,1.036,Pointsbet
Brooklyn Nets v Boston Celtics,2025-11-19T00:30:00Z,Head To Head,Brooklyn Nets,4.75,Boston Celtics,1.2,1.044,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-11-19T01:00:00Z,Head To Head,San Antonio Spurs,1.44,Memphis Grizzlies,2.85,1.045,Pointsbet
Los Angeles Lakers v Utah Jazz,2025-11-19T03:30:00Z,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6.5,1.039,Pointsbet
Portland Trail Blazers v Phoenix Suns,2025-11-19T04:00:00Z,Head To Head,Portland Trail Blazers,1.59,Phoenix Suns,2.4,1.046,Pointsbet
