match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Brooklyn Nets,2024-11-25T02:00:00Z,Head To Head,Sacramento Kings,1.69,Brooklyn Nets,2.15,1.057,Pointsbet
Indiana Pacers v New Orleans Pelicans,2024-11-26T00:00:00Z,Head To Head,Indiana Pacers,1.48,New Orleans Pelicans,2.75,1.039,Pointsbet
Detroit Pistons v Toronto Raptors,2024-11-26T00:00:00Z,Head To Head,Detroit Pistons,1.48,Toronto Raptors,2.75,1.039,Pointsbet
Atlanta Hawks v Dallas Mavericks,2024-11-26T00:30:00Z,Head To Head,Atlanta Hawks,1.77,Dallas Mavericks,2.1,1.041,Pointsbet
Boston Celtics v Los Angeles Clippers,2024-11-26T00:30:00Z,Head To Head,Boston Celtics,1.22,Los Angeles Clippers,4.5,1.042,Pointsbet
Memphis Grizzlies v Portland Trail Blazers,2024-11-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.25,Portland Trail Blazers,4.1,1.044,Pointsbet
Golden State Warriors v Brooklyn Nets,2024-11-26T03:00:00Z,Head To Head,Golden State Warriors,1.13,Brooklyn Nets,6.5,1.039,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2024-11-26T03:00:00Z,Head To Head,Sacramento Kings,2.6,Oklahoma City Thunder,1.53,1.038,Pointsbet
Washington Wizards v Chicago Bulls,2024-11-27T00:00:00Z,Head To Head,Washington Wizards,2.4,Chicago Bulls,1.59,1.046,Pointsbet
Miami Heat v Milwaukee Bucks,2024-11-27T00:30:00Z,Head To Head,Miami Heat,1.77,Milwaukee Bucks,2.1,1.041,Pointsbet
Minnesota Timberwolves v Houston Rockets,2024-11-27T01:00:00Z,Head To Head,Minnesota Timberwolves,1.67,Houston Rockets,2.3,1.034,Pointsbet
Utah Jazz v San Antonio Spurs,2024-11-27T02:00:00Z,Head To Head,Utah Jazz,2.1,San Antonio Spurs,1.77,1.041,Pointsbet
