match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Portland Trail Blazers,2025-03-01T00:30:00Z,Head To Head,Brooklyn Nets,5,Portland Trail Blazers,1.16,1.062,Pointsbet
Atlanta Hawks v Oklahoma City Thunder,2025-03-01T00:30:00Z,Head To Head,Atlanta Hawks,36,Oklahoma City Thunder,1.01,1.018,Pointsbet
Boston Celtics v Cleveland Cavaliers,2025-03-01T00:30:00Z,Head To Head,Boston Celtics,1.77,Cleveland Cavaliers,2,1.065,Pointsbet
Miami Heat v Indiana Pacers,2025-03-01T01:00:00Z,Head To Head,Miami Heat,1.95,Indiana Pacers,1.8,1.068,Pointsbet
Memphis Grizzlies v New York Knicks,2025-03-01T01:00:00Z,Head To Head,Memphis Grizzlies,1.44,New York Knicks,2.65,1.072,Pointsbet
Chicago Bulls v Toronto Raptors,2025-03-01T01:00:00Z,Head To Head,Chicago Bulls,3.2,Toronto Raptors,1.33,1.064,Pointsbet
Phoenix Suns v New Orleans Pelicans,2025-03-01T02:00:00Z,Head To Head,Phoenix Suns,1.1,New Orleans Pelicans,6.5,1.063,Pointsbet
Utah Jazz v Minnesota Timberwolves,2025-03-01T02:40:00Z,Head To Head,Utah Jazz,2.45,Minnesota Timberwolves,1.57,1.045,Pointsbet
Los Angeles Lakers v Los Angeles Clippers,2025-03-01T03:10:00Z,Head To Head,Los Angeles Lakers,1.87,Los Angeles Clippers,1.95,1.048,Pointsbet
Charlotte Hornets v Washington Wizards,2025-03-01T23:00:00Z,Head To Head,Charlotte Hornets,1.57,Washington Wizards,2.45,1.045,Pointsbet
Detroit Pistons v Brooklyn Nets,2025-03-02T00:00:00Z,Head To Head,Detroit Pistons,1.22,Brooklyn Nets,4.5,1.042,Pointsbet
Houston Rockets v Sacramento Kings,2025-03-02T01:00:00Z,Head To Head,Houston Rockets,1.56,Sacramento Kings,2.5,1.041,Pointsbet
Memphis Grizzlies v San Antonio Spurs,2025-03-02T01:00:00Z,Head To Head,Memphis Grizzlies,1.18,San Antonio Spurs,5,1.047,Pointsbet
Dallas Mavericks v Milwaukee Bucks,2025-03-02T01:30:00Z,Head To Head,Dallas Mavericks,2.2,Milwaukee Bucks,1.71,1.039,Pointsbet
Philadelphia 76ers v Golden State Warriors,2025-03-02T01:30:00Z,Head To Head,Philadelphia 76ers,2.9,Golden State Warriors,1.42,1.049,Pointsbet
